#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
7.5	2.	0.8	-8.631894219842884	-8.122207517196284	-5.247094941090047	-3.7311197697125102
7.5	2.	0.9	-8.982918348648075	-8.522788281946486	-5.436831816632155	-3.9937053277583665
7.5	2.	1.	-9.323319942050198	-8.90517489935246	-5.625558490816507	-4.249127660333366
7.5	2.5	0.	-3.7309938927041877	-0.7309938927041877	-2.7309938927041872	0.2690061072958123
7.5	2.5	0.1	-4.239551072315569	-2.63213658618474	-2.524362191628817	-0.09928434095905736
7.5	2.5	0.2	-4.715518788841993	-3.483861721930836	-2.646089605647237	-0.4457600098949417
7.5	2.5	0.30000000000000004	-5.164711632132811	-4.159598657260391	-2.808868765276774	-0.7742982138682581
7.5	2.5	0.4	-5.591389908383001	-4.7430749384010085	-2.9875918967218285	-1.087740061874543
7.5	2.5	0.5	-5.9987862526122315	-5.266920223268817	-3.1735006219967747	-1.3882415329360551
7.5	2.5	0.6000000000000001	-6.3894228112309595	-5.747965666042028	-3.362630965922671	-1.6774849315347886
7.5	2.5	0.7000000000000001	-6.765312616863946	-6.196265541075028	-3.55294039458499	-1.9568131378715439
7.5	2.5	0.8	-7.128092998383722	-6.618406295737122	-3.743293719630886	-2.227318548253349
7.5	2.5	0.9	-7.479117127188914	-7.018987060487324	-3.933030595172994	-2.489904106299205
7.5	2.5	1.	-7.819518720591036	-7.401373677893298	-4.121757269357346	-2.745326438874205
7.5	3.	0.	-2.2271926712450263	0.7728073287549737	-1.2271926712450258	1.7728073287549737
7.5	3.	0.1	-2.735749850856408	-1.1283353647255785	-1.0205609701696554	1.404516880500104
7.5	3.	0.2	-3.2117175673828315	-1.9800605004716747	-1.1422883841880758	1.0580412115642197
7.5	3.	0.30000000000000004	-3.660910410673649	-2.6557974358012295	-1.3050675438176125	0.7295030075909033
7.5	3.	0.4	-4.08758868692384	-3.239273716941847	-1.483790675262667	0.4160611595846184
7.5	3.	0.5	-4.49498503115307	-3.763119001809655	-1.6696994005376133	0.11555968852310627
7.5	3.	0.6000000000000001	-4.885621589771798	-4.244164444582867	-1.8588297444635096	-0.17368371007562722
7.5	3.	0.7000000000000001	-5.261511395404785	-4.692464319615866	-2.0491391731258286	-0.4530119164123825
7.5	3.	0.8	-5.624291776924561	-5.114605074277961	-2.2394924981717246	-0.7235173267941875
7.5	3.	0.9	-5.975315905729753	-5.515185839028162	-2.4292293737138326	-0.9861028848400437
7.5	3.	1.	-6.315717499131875	-5.897572456434137	-2.6179560478981845	-1.2415252174150435
7.5	3.5	0.	-0.7233914497858631	2.276608550214137	0.2766085502141373	3.276608550214137
7.5	3.5	0.1	-1.231948629397245	0.3754658567335847	0.48324025128950776	2.908318101959267
7.5	3.5	0.2	-1.7079163459236684	-0.4762592790125115	0.3615128372710874	2.561842433023383
7.5	3.5	0.30000000000000004	-2.157109189214486	-1.1519962143420663	0.1987336776415507	2.2333042290500664
7.5	3.5	0.4	-2.5837874654646766	-1.735472495482684	0.020010546196496115	1.9198623810437816
7.5	3.5	0.5	-2.991183809693907	-2.259317780350492	-0.16589817907845017	1.6193609099822694
7.5	3.5	0.6000000000000001	-3.381820368312635	-2.740363223123704	-0.3550285230043464	1.330117511383536
7.5	3.5	0.7000000000000001	-3.757710173945622	-3.1886630981567032	-0.5453379516666654	1.0507893050467807
7.5	3.5	0.8	-4.120490555465397	-3.6108038528187976	-0.7356912767125614	0.7802838946649757
7.5	3.5	0.9	-4.4715146842705895	-4.011384617568999	-0.9254281522546695	0.5176983366191195
7.5	3.5	1.	-4.811916277672712	-4.393771234974974	-1.1141548264390213	0.26227600404411966
7.5	4.	0.	0.7804097716732983	3.7804097716732983	1.7804097716732987	4.780409771673298
7.5	4.	0.1	0.27185259206191636	1.879267078192746	1.9870414727486692	4.412119323418429
7.5	4.	0.2	-0.20411512446450697	1.0275419424466499	1.8653140587302488	4.065643654482544
7.5	4.	0.30000000000000004	-0.6533079677553246	0.35180500711709506	1.702534899100712	3.737105450509228
7.5	4.	0.4	-1.0799862440055152	-0.2316712740235225	1.5238117676556575	3.423663602502943
7.5	4.	0.5	-1.4873825882347456	-0.7555165588913306	1.3379030423807112	3.123162131441431
7.5	4.	0.6000000000000001	-1.8780191468534735	-1.2365620016645424	1.148772698454815	2.8339187328426974
7.5	4.	0.7000000000000001	-2.2539089524864604	-1.6848618766975418	0.958463269792496	2.554590526505942
7.5	4.	0.8	-2.616689334006236	-2.107002631359636	0.7681099447466	2.284085116124137
7.5	4.	0.9	-2.967713462811428	-2.5075833961098377	0.5783730692044919	2.021499558078281
7.5	4.	1.	-3.30811505621355	-2.8899700135158124	0.3896463950201401	1.766077225503281
7.5	4.5	0.	2.2842109931324597	5.28421099313246	3.28421099313246	6.28421099313246
7.5	4.5	0.1	1.7756538135210778	3.3830682996519075	3.4908426942078306	5.91592054487759
7.5	4.5	0.2	1.2996860969946544	2.5313431639058113	3.36911528018941	5.569444875941706
7.5	4.5	0.30000000000000004	0.8504932537038368	1.8556062285762565	3.2063361205598735	5.240906671968389
7.5	4.5	0.4	0.42381497745364616	1.272129947435639	3.027612989114819	4.927464823962104
7.5	4.5	0.5	0.016418633224415835	0.7482846625678308	2.8417042638398726	4.626963352900592
7.5	4.5	0.6000000000000001	-0.3742179253943121	0.26723921979461895	2.6525739199139764	4.337719954301859
7.5	4.5	0.7000000000000001	-0.750107731027299	-0.18106065523838044	2.4622644912516574	4.0583917479651035
7.5	4.5	0.8	-1.1128881125470746	-0.6032014099004748	2.2719111662057614	3.7878863375832985
7.5	4.5	0.9	-1.4639122413522667	-1.0037821746506763	2.0821742906636533	3.5253007795374423
7.5	4.5	1.	-1.8043138347543888	-1.386168792056651	1.8934476164793015	3.2698784469624425
7.5	5.	0.	3.788012214591623	6.788012214591623	4.788012214591623	7.788012214591623
7.5	5.	0.1	3.279455034980241	4.886869521111071	4.994643915666994	7.419721766336753
7.5	5.	0.2	2.8034873184538176	4.035144385364974	4.872916501648573	7.073246097400869
7.5	5.	0.30000000000000004	2.354294475163	3.3594074500354196	4.710137342019037	6.744707893427552
7.5	5.	0.4	1.9276161989128093	2.775931168894802	4.531414210573982	6.431266045421268
7.5	5.	0.5	1.520219854683579	2.252085884026994	4.345505485299036	6.130764574359755
7.5	5.	0.6000000000000001	1.129583296064851	1.7710404412537821	4.15637514137314	5.841521175761022
7.5	5.	0.7000000000000001	0.7536934904318642	1.3227405662207827	3.9660657127108205	5.562192969424267
7.5	5.	0.8	0.3909131089120885	0.9005998115586884	3.7757123876649246	5.291687559042462
7.5	5.	0.9	0.039888980106896454	0.5000190468084869	3.5859755121228165	5.029102000996605
7.5	5.	1.	-0.3005126132952256	0.11763242940251217	3.3972488379384647	4.773679668421606
7.5	5.5	0.	5.2918134360507825	8.291813436050782	6.2918134360507825	9.291813436050782
7.5	5.5	0.1	4.783256256439401	6.39067074257023	6.498445137126153	8.923522987795913
7.5	5.5	0.2	4.307288539912977	5.538945606824134	6.376717723107733	8.577047318860028
7.5	5.5	0.30000000000000004	3.8580956966221596	4.863208671494579	6.213938563478196	8.248509114886712
7.5	5.5	0.4	3.431417420371969	4.279732390353962	6.035215432033142	7.935067266880427
7.5	5.5	0.5	3.0240210761427386	3.7558871054861536	5.849306706758195	7.634565795818915
7.5	5.5	0.6000000000000001	2.6333845175240107	3.2748416627129417	5.660176362832299	7.3453223972201815
7.5	5.5	0.7000000000000001	2.257494711891024	2.8265417876799424	5.46986693416998	7.065994190883426
7.5	5.5	0.8	1.8947143303712481	2.404401033017848	5.279513609124084	6.795488780501621
7.5	5.5	0.9	1.543690201566056	2.0038202682676465	5.089776733581976	6.532903222455765
7.5	5.5	1.	1.203288608163934	1.6214336508616718	4.901050059397624	6.277480889880765
7.5	6.	0.	6.795614657509946	9.795614657509946	7.795614657509946	10.795614657509946
7.5	6.	0.1	6.287057477898564	7.894471964029393	8.002246358585317	10.427324209255076
7.5	6.	0.2	5.81108976137214	7.042746828283297	7.880518944566896	10.080848540319192
7.5	6.	0.30000000000000004	5.361896918081323	6.367009892953742	7.7177397849373595	9.752310336345875
7.5	6.	0.4	4.935218641831132	5.783533611813125	7.539016653492305	9.43886848833959
7.5	6.	0.5	4.527822297601902	5.259688326945317	7.353107928217359	9.138367017278078
7.5	6.	0.6000000000000001	4.137185738983174	4.778642884172105	7.163977584291462	8.849123618679345
7.5	6.	0.7000000000000001	3.761295933350187	4.3303430091391055	6.973668155629143	8.56979541234259
7.5	6.	0.8	3.3985155518304113	3.908202254477011	6.783314830583247	8.299290001960784
7.5	6.	0.9	3.0474914230252192	3.5076214897268096	6.593577955041139	8.036704443914928
7.5	6.	1.	2.707089829623097	3.125234872320835	6.4048512808567875	7.781282111339928
7.5	6.5	0.	8.299415878969109	11.299415878969109	9.299415878969109	12.299415878969109
7.5	6.5	0.1	7.790858699357727	9.398273185488556	9.50604758004448	11.93112543071424
7.5	6.5	0.2	7.314890982831304	8.54654804974246	9.38432016602606	11.584649761778355
7.5	6.5	0.30000000000000004	6.865698139540486	7.870811114412906	9.221541006396523	11.256111557805038
7.5	6.5	0.4	6.439019863290295	7.287334833272288	9.042817874951467	10.942669709798754
7.5	6.5	0.5	6.031623519061065	6.76348954840448	8.856909149676522	10.642168238737241
7.5	6.5	0.6000000000000001	5.640986960442337	6.282444105631268	8.667778805750626	10.352924840138508
7.5	6.5	0.7000000000000001	5.26509715480935	5.834144230598269	8.477469377088307	10.073596633801753
7.5	6.5	0.8	4.9023167732895745	5.412003475936174	8.28711605204241	9.803091223419948
7.5	6.5	0.9	4.551292644484382	5.011422711185973	8.097379176500302	9.540505665374091
7.5	6.5	1.	4.21089105108226	4.629036093779998	7.908652502315951	9.285083332799092
7.5	7.	0.	9.803217100428272	12.803217100428272	10.803217100428272	13.803217100428272
7.5	7.	0.1	9.29465992081689	10.902074406947719	11.009848801503644	13.434926652173402
7.5	7.	0.2	8.818692204290468	10.050349271201624	10.888121387485223	13.088450983237518
7.5	7.	0.30000000000000004	8.369499360999649	9.374612335872069	10.725342227855686	12.759912779264202
7.5	7.	0.4	7.9428210847494585	8.791136054731451	10.54661909641063	12.446470931257917
7.5	7.	0.5	7.535424740520228	8.267290769863642	10.360710371135685	12.145969460196405
7.5	7.	0.6000000000000001	7.1447881819015	7.786245327090431	10.171580027209789	11.856726061597671
7.5	7.	0.7000000000000001	6.768898376268513	7.337945452057432	9.98127059854747	11.577397855260916
7.5	7.	0.8	6.406117994748738	6.9158046973953375	9.790917273501574	11.30689244487911
7.5	7.	0.9	6.055093865943546	6.515223932645136	9.601180397959466	11.044306886833255
7.5	7.	1.	5.7146922725414235	6.132837315239161	9.412453723775114	10.788884554258255
7.5	7.5	0.	11.307018321887435	14.307018321887435	12.307018321887435	15.307018321887435
7.5	7.5	0.1	10.798461142276054	12.405875628406882	12.513650022962807	14.938727873632565
7.5	7.5	0.2	10.32249342574963	11.554150492660787	12.391922608944386	14.592252204696681
7.5	7.5	0.30000000000000004	9.873300582458812	10.878413557331232	12.229143449314849	14.263714000723365
7.5	7.5	0.4	9.44662230620862	10.294937276190614	12.050420317869794	13.95027215271708
7.5	7.5	0.5	9.03922596197939	9.771091991322805	11.864511592594848	13.649770681655568
7.5	7.5	0.6000000000000001	8.648589403360663	9.290046548549594	11.675381248668952	13.360527283056834
7.5	7.5	0.7000000000000001	8.272699597727676	8.841746673516596	11.485071820006633	13.081199076720079
7.5	7.5	0.8	7.909919216207901	8.4196059188545	11.294718494960737	12.810693666338274
7.5	7.5	0.9	7.558895087402709	8.019025154104298	11.104981619418629	12.548108108292418
7.5	7.5	1.	7.218493494000587	7.6366385366983245	10.916254945234277	12.292685775717418
7.5	8.	0.	12.810819543346595	15.810819543346595	13.810819543346595	16.810819543346597
7.5	8.	0.1	12.302262363735213	13.909676849866042	14.017451244421967	16.442529095091725
7.5	8.	0.2	11.82629464720879	13.057951714119946	13.895723830403545	16.09605342615584
7.5	8.	0.30000000000000004	11.377101803917972	12.382214778790392	13.732944670774009	15.767515222182524
7.5	8.	0.4	10.95042352766778	11.798738497649774	13.554221539328953	15.45407337417624
7.5	8.	0.5	10.54302718343855	11.274893212781965	13.368312814054008	15.153571903114727
7.5	8.	0.6000000000000001	10.152390624819823	10.793847770008753	13.179182470128112	14.864328504515994
7.5	8.	0.7000000000000001	9.776500819186836	10.345547894975756	12.988873041465792	14.585000298179239
7.5	8.	0.8	9.41372043766706	9.92340714031366	12.798519716419896	14.314494887797434
7.5	8.	0.9	9.062696308861868	9.522826375563458	12.608782840877788	14.051909329751577
7.5	8.	1.	8.722294715459746	9.140439758157484	12.420056166693437	13.796486997176578
7.5	8.5	0.	14.314620764805754	17.314620764805753	15.314620764805754	18.314620764805753
7.5	8.5	0.1	13.806063585194373	15.413478071325201	15.521252465881126	17.946330316550885
7.5	8.5	0.2	13.33009586866795	14.561752935579106	15.399525051862705	17.599854647615
7.5	8.5	0.30000000000000004	12.880903025377131	13.886016000249551	15.236745892233168	17.271316443641684
7.5	8.5	0.4	12.45422474912694	13.302539719108934	15.058022760788113	16.9578745956354
7.5	8.5	0.5	12.04682840489771	12.778694434241125	14.872114035513167	16.657373124573887
7.5	8.5	0.6000000000000001	11.656191846278983	12.297648991467913	14.682983691587271	16.36812972597515
7.5	8.5	0.7000000000000001	11.280302040645996	11.849349116434915	14.492674262924952	16.088801519638398
7.5	8.5	0.8	10.91752165912622	11.42720836177282	14.302320937879056	15.818296109256593
7.5	8.5	0.9	10.566497530321028	11.026627597022618	14.112584062336948	15.555710551210737
7.5	8.5	1.	10.226095936918906	10.644240979616644	13.923857388152596	15.300288218635737
7.5	9.	0.	15.818421986264918	18.818421986264916	16.81842198626492	19.818421986264916
7.5	9.	0.1	15.309864806653536	16.917279292784364	17.02505368734029	19.450131538010048
7.5	9.	0.2	14.833897090127113	16.06555415703827	16.903326273321866	19.103655869074164
7.5	9.	0.30000000000000004	14.384704246836295	15.389817221708714	16.74054711369233	18.775117665100847
7.5	9.	0.4	13.958025970586103	14.806340940568097	16.561823982247276	18.461675817094562
7.5	9.	0.5	13.550629626356873	14.282495655700288	16.37591525697233	18.16117434603305
7.5	9.	0.6000000000000001	13.159993067738146	13.801450212927076	16.186784913046434	17.871930947434315
7.5	9.	0.7000000000000001	12.784103262105159	13.353150337894078	15.996475484384115	17.59260274109756
7.5	9.	0.8	12.421322880585382	12.931009583231983	15.80612215933822	17.322097330715756
7.5	9.	0.9	12.070298751780191	12.53042881848178	15.616385283796111	17.0595117726699
7.5	9.	1.	11.72989715837807	12.148042201075807	15.42765860961176	16.8040894400949
7.5	9.5	0.	17.322223207724086	20.322223207724086	18.322223207724086	21.322223207724086
7.5	9.5	0.1	16.813666028112703	18.42108051424353	18.528854908799456	20.953932759469215
7.5	9.5	0.2	16.33769831158628	17.569355378497434	18.407127494781037	20.60745709053333
7.5	9.5	0.30000000000000004	15.888505468295461	16.89361844316788	18.2443483351515	20.278918886560014
7.5	9.5	0.4	15.46182719204527	16.31014216202726	18.065625203706443	19.96547703855373
7.5	9.5	0.5	15.05443084781604	15.786296877159455	17.879716478431497	19.664975567492217
7.5	9.5	0.6000000000000001	14.663794289197313	15.305251434386243	17.6905861345056	19.375732168893485
7.5	9.5	0.7000000000000001	14.287904483564326	14.856951559353245	17.500276705843284	19.096403962556728
7.5	9.5	0.8	13.925124102044549	14.43481080469115	17.309923380797386	18.825898552174923
7.5	9.5	0.9	13.574099973239358	14.034230039940947	17.120186505255276	18.563312994129067
7.5	9.5	1.	13.233698379837236	13.651843422534974	16.931459831070924	18.30789066155407
7.5	10.	0.	18.826024429183242	21.826024429183242	19.826024429183242	22.826024429183242
7.5	10.	0.1	18.317467249571862	19.92488173570269	20.032656130258616	22.457733980928374
7.5	10.	0.2	17.84149953304544	19.073156599956597	19.910928716240193	22.11125831199249
7.5	10.	0.30000000000000004	17.39230668975462	18.39741966462704	19.748149556610656	21.782720108019173
7.5	10.	0.4	16.96562841350443	17.813943383486425	19.569426425165602	21.46927826001289
7.5	10.	0.5	16.5582320692752	17.290098098618614	19.383517699890657	21.168776788951376
7.5	10.	0.6000000000000001	16.167595510656472	16.809052655845402	19.19438735596476	20.87953339035264
7.5	10.	0.7000000000000001	15.791705705023485	16.360752780812405	19.00407792730244	20.600205184015888
7.5	10.	0.8	15.428925323503709	15.93861202615031	18.813724602256546	20.329699773634083
7.5	10.	0.9	15.077901194698518	15.538031261400107	18.62398772671444	20.067114215588227
7.5	10.	1.	14.737499601296395	15.155644643994133	18.435261052530088	19.811691883013225
7.5	10.5	0.	20.329825650642405	23.329825650642405	21.329825650642405	24.329825650642405
7.5	10.5	0.1	19.821268471031026	21.428682957161854	21.53645735171778	23.961535202387537
7.5	10.5	0.2	19.345300754504603	20.57695782141576	21.414729937699356	23.615059533451653
7.5	10.5	0.30000000000000004	18.896107911213782	19.901220886086204	21.25195077806982	23.286521329478337
7.5	10.5	0.4	18.469429634963593	19.317744604945588	21.073227646624765	22.973079481472052
7.5	10.5	0.5	18.062033290734362	18.793899320077777	20.88731892134982	22.67257801041054
7.5	10.5	0.6000000000000001	17.671396732115635	18.312853877304565	20.698188577423924	22.383334611811804
7.5	10.5	0.7000000000000001	17.29550692648265	17.864554002271568	20.507879148761603	22.10400640547505
7.5	10.5	0.8	16.932726544962872	17.442413247609473	20.31752582371571	21.833500995093246
7.5	10.5	0.9	16.581702416157682	17.04183248285927	20.127788948173603	21.57091543704739
7.5	10.5	1.	16.24130082275556	16.659445865453296	19.93906227398925	21.315493104472388
7.5	11.	0.	21.83362687210156	24.83362687210156	22.83362687210156	25.83362687210156
7.5	11.	0.1	21.32506969249018	22.93248417862101	23.040258573176935	25.465336423846693
7.5	11.	0.2	20.84910197596376	22.080759042874917	22.918531159158512	25.11886075491081
7.5	11.	0.30000000000000004	20.39990913267294	21.40502210754536	22.755751999528975	24.790322550937493
7.5	11.	0.4	19.97323085642275	20.821545826404744	22.57702886808392	24.476880702931208
7.5	11.	0.5	19.56583451219352	20.297700541536933	22.391120142808976	24.176379231869696
7.5	11.	0.6000000000000001	19.17519795357479	19.81665509876372	22.20198979888308	23.88713583327096
7.5	11.	0.7000000000000001	18.799308147941804	19.368355223730724	22.01168037022076	23.607807626934207
7.5	11.	0.8	18.436527766422028	18.94621446906863	21.821327045174865	23.337302216552402
7.5	11.	0.9	18.08550363761684	18.545633704318426	21.63159016963276	23.074716658506546
7.5	11.	1.	17.745102044214715	18.163247086912452	21.442863495448407	22.819294325931544
7.5	11.5	0.	23.33742809356073	26.33742809356073	24.33742809356073	27.33742809356073
7.5	11.5	0.1	22.828870913949352	24.43628540008018	24.544059794636105	26.969137645305864
7.5	11.5	0.2	22.35290319742293	23.584560264334087	24.422332380617682	26.62266197636998
7.5	11.5	0.30000000000000004	21.90371035413211	22.90882332900453	24.259553220988145	26.294123772396663
7.5	11.5	0.4	21.47703207788192	22.325347047863914	24.080830089543092	25.980681924390378
7.5	11.5	0.5	21.06963573365269	21.801501762996104	23.894921364268146	25.680180453328866
7.5	11.5	0.6000000000000001	20.67899917503396	21.320456320222892	23.70579102034225	25.39093705473013
7.5	11.5	0.7000000000000001	20.303109369400975	20.872156445189894	23.51548159167993	25.111608848393377
7.5	11.5	0.8	19.9403289878812	20.4500156905278	23.325128266634035	24.841103438011572
7.5	11.5	0.9	19.58930485907601	20.049434925777597	23.13539139109193	24.578517879965716
7.5	11.5	1.	19.248903265673885	19.667048308371623	22.946664716907577	24.323095547390714
7.5	12.	0.	24.841229315019888	27.841229315019888	25.841229315019888	28.841229315019888
7.5	12.	0.1	24.332672135408508	25.940086621539336	26.04786101609526	28.47293886676502
7.5	12.	0.2	23.856704418882085	25.088361485793243	25.92613360207684	28.126463197829136
7.5	12.	0.30000000000000004	23.407511575591265	24.412624550463686	25.7633544424473	27.79792499385582
7.5	12.	0.4	22.980833299341075	23.82914826932307	25.584631311002248	27.484483145849534
7.5	12.	0.5	22.573436955111845	23.30530298445526	25.398722585727302	27.183981674788022
7.5	12.	0.6000000000000001	22.182800396493118	22.824257541682048	25.209592241801406	26.894738276189287
7.5	12.	0.7000000000000001	21.80691059086013	22.37595766664905	25.019282813139085	26.615410069852533
7.5	12.	0.8	21.444130209340354	21.953816911986955	24.82892948809319	26.34490465947073
7.5	12.	0.9	21.093106080535165	21.553236147236753	24.639192612551085	26.082319101424872
7.5	12.	1.	20.75270448713304	21.17084952983078	24.450465938366733	25.82689676884987
7.5	12.5	0.	26.34503053647905	29.34503053647905	27.34503053647905	30.34503053647905
7.5	12.5	0.1	25.83647335686767	27.4438878429985	27.551662237554424	29.976740088224183
7.5	12.5	0.2	25.36050564034125	26.592162707252406	27.429934823536	29.6302644192883
7.5	12.5	0.30000000000000004	24.911312797050428	25.91642577192285	27.267155663906465	29.301726215314982
7.5	12.5	0.4	24.48463452080024	25.332949490782234	27.08843253246141	28.988284367308697
7.5	12.5	0.5	24.077238176571008	24.809104205914423	26.902523807186466	28.687782896247185
7.5	12.5	0.6000000000000001	23.68660161795228	24.32805876314121	26.71339346326057	28.39853949764845
7.5	12.5	0.7000000000000001	23.310711812319294	23.879758888108213	26.52308403459825	28.119211291311696
7.5	12.5	0.8	22.947931430799517	23.45761813344612	26.332730709552354	27.84870588092989
7.5	12.5	0.9	22.596907301994328	23.057037368695916	26.142993834010248	27.586120322884035
7.5	12.5	1.	22.256505708592204	22.674650751289942	25.954267159825896	27.330697990309034
7.5	13.	0.	27.848831757938214	30.848831757938214	28.848831757938214	31.848831757938214
7.5	13.	0.1	27.340274578326834	28.947689064457663	29.055463459013588	31.480541309683346
7.5	13.	0.2	26.86430686180041	28.09596392871157	28.933736044995165	31.134065640747462
7.5	13.	0.30000000000000004	26.41511401850959	27.420226993382013	28.770956885365628	30.805527436774145
7.5	13.	0.4	25.9884357422594	26.836750712241397	28.592233753920574	30.49208558876786
7.5	13.	0.5	25.58103939803017	26.312905427373586	28.40632502864563	30.19158411770635
7.5	13.	0.6000000000000001	25.190402839411444	25.831859984600374	28.217194684719733	29.902340719107613
7.5	13.	0.7000000000000001	24.814513033778457	25.383560109567377	28.02688525605741	29.62301251277086
7.5	13.	0.8	24.45173265225868	24.96141935490528	27.836531931011518	29.352507102389055
7.5	13.	0.9	24.10070852345349	24.56083859015508	27.64679505546941	29.0899215443432
7.5	13.	1.	23.760306930051367	24.178451972749105	27.45806838128506	28.834499211768197
7.5	13.5	0.	29.352632979397377	32.35263297939738	30.352632979397377	33.35263297939738
7.5	13.5	0.1	28.844075799785998	30.451490285916826	30.55926468047275	32.98434253114251
7.5	13.5	0.2	28.368108083259575	29.599765150170732	30.437537266454328	32.63786686220662
7.5	13.5	0.30000000000000004	27.918915239968754	28.924028214841176	30.27475810682479	32.30932865823331
7.5	13.5	0.4	27.492236963718565	28.34055193370056	30.096034975379737	31.995886810227024
7.5	13.5	0.5	27.084840619489334	27.81670664883275	29.910126250104792	31.69538533916551
7.5	13.5	0.6000000000000001	26.694204060870607	27.335661206059537	29.720995906178896	31.406141940566776
7.5	13.5	0.7000000000000001	26.31831425523762	26.88736133102654	29.530686477516575	31.126813734230023
7.5	13.5	0.8	25.955533873717844	26.465220576364445	29.34033315247068	30.856308323848218
7.5	13.5	0.9	25.604509744912654	26.064639811614242	29.150596276928574	30.59372276580236
7.5	13.5	1.	25.26410815151053	25.68225319420827	28.961869602744223	30.33830043322736
7.5	14.	0.	30.85643420085654	33.85643420085654	31.85643420085654	34.85643420085654
7.5	14.	0.1	30.34787702124516	31.95529150737599	32.063065901931914	34.48814375260167
7.5	14.	0.2	29.871909304718738	31.103566371629896	31.94133848791349	34.14166808366579
7.5	14.	0.30000000000000004	29.422716461427918	30.42782943630034	31.778559328283954	33.81312987969247
7.5	14.	0.4	28.996038185177728	29.844353155159723	31.5998361968389	33.49968803168619
7.5	14.	0.5	28.588641840948497	29.320507870291912	31.413927471563955	33.199186560624675
7.5	14.	0.6000000000000001	28.19800528232977	28.8394624275187	31.22479712763806	32.90994316202594
7.5	14.	0.7000000000000001	27.822115476696784	28.391162552485703	31.034487698975738	32.63061495568918
7.5	14.	0.8	27.459335095177007	27.969021797823608	30.844134373929844	32.36010954530738
7.5	14.	0.9	27.108310966371818	27.568441033073405	30.654397498387738	32.097523987261525
7.5	14.	1.	26.767909372969694	27.18605441566743	30.465670824203386	31.842101654686523
7.5	14.5	0.	32.360235422315704	35.360235422315704	33.360235422315704	36.360235422315704
7.5	14.5	0.1	31.851678242704324	33.45909272883515	33.56686712339108	35.991944974060836
7.5	14.5	0.2	31.3757105261779	32.60736759308906	33.445139709372654	35.64546930512495
7.5	14.5	0.30000000000000004	30.92651768288708	31.931630657759502	33.28236054974312	35.31693110115164
7.5	14.5	0.4	30.49983940663689	31.348154376618886	33.103637418298064	35.00348925314535
7.5	14.5	0.5	30.09244306240766	30.824309091751076	32.91772869302312	34.70298778208384
7.5	14.5	0.6000000000000001	29.701806503788934	30.343263648977864	32.728598349097226	34.4137443834851
7.5	14.5	0.7000000000000001	29.325916698155947	29.894963773944866	32.5382889204349	34.13441617714835
7.5	14.5	0.8	28.96313631663617	29.47282301928277	32.347935595389	33.863910766766544
7.5	14.5	0.9	28.61211218783098	29.07224225453257	32.1581987198469	33.60132520872069
7.5	14.5	1.	28.271710594428857	28.689855637126595	31.96947204566255	33.345902876145686
7.5	15.	0.	33.86403664377487	36.86403664377487	34.86403664377487	37.86403664377487
7.5	15.	0.1	33.35547946416349	34.962893950294315	35.07066834485024	37.49574619552
7.5	15.	0.2	32.87951174763706	34.11116881454822	34.94894093083182	37.14927052658412
7.5	15.	0.30000000000000004	32.430318904346244	33.43543187921867	34.78616177120228	36.820732322610795
7.5	15.	0.4	32.00364062809606	32.85195559807805	34.60743863975723	36.50729047460452
7.5	15.	0.5	31.596244283866824	32.32811031321024	34.42152991448228	36.206789003543
7.5	15.	0.6000000000000001	31.205607725248097	31.847064870437027	34.23239957055638	35.917545604944266
7.5	15.	0.7000000000000001	30.82971791961511	31.39876499540403	34.042090141894064	35.63821739860751
7.5	15.	0.8	30.466937538095333	30.976624240741934	33.851736816848174	35.36771198822571
7.5	15.	0.9	30.115913409290144	30.57604347599173	33.661999941306064	35.10512643017985
7.5	15.	1.	29.77551181588802	30.193656858585758	33.47327326712171	34.84970409760485
7.5	15.5	0.	35.36783786523402	38.36783786523402	36.36783786523402	39.36783786523402
7.5	15.5	0.1	34.85928068562264	36.46669517175347	36.574469566309396	38.999547416979155
7.5	15.5	0.2	34.38331296909622	35.61497003600738	36.45274215229097	38.653071748043274
7.5	15.5	0.30000000000000004	33.9341201258054	34.939233100677825	36.28996299266144	38.32453354406995
7.5	15.5	0.4	33.507441849555214	34.355756819537206	36.11123986121638	38.01109169606367
7.5	15.5	0.5	33.10004550532598	33.831911534669395	35.925331135941434	37.71059022500216
7.5	15.5	0.6000000000000001	32.709408946707256	33.35086609189619	35.73620079201554	37.42134682640342
7.5	15.5	0.7000000000000001	32.33351914107426	32.902566216863185	35.54589136335322	37.142018620066665
7.5	15.5	0.8	31.97073875955449	32.48042546220109	35.35553803830733	36.87151320968486
7.5	15.5	0.9	31.6197146307493	32.07984469745089	35.16580116276522	36.60892765163901
7.5	15.5	1.	31.279313037347176	31.697458080044914	34.97707448858087	36.353505319064006
7.5	16.	0.	36.871639086693186	39.871639086693186	37.871639086693186	40.871639086693186
7.5	16.	0.1	36.363081907081806	37.97049639321264	38.07827078776856	40.503348638438325
7.5	16.	0.2	35.88711419055538	37.11877125746654	37.95654337375014	40.15687296950243
7.5	16.	0.30000000000000004	35.43792134726456	36.44303432213698	37.7937642141206	39.82833476552912
7.5	16.	0.4	35.01124307101438	35.85955804099637	37.615041082675546	39.51489291752283
