# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
1.432500e+02 5.303405e+00 5.657015e+00 1.525569e+00 9.844235e+02 9.411067e-01 8.788909e-01 1.725767e+00 1.899181e+01 6.627828e+02
1.433000e+02 5.303758e+00 5.657337e+00 1.525842e+00 9.845535e+02 9.411557e-01 8.789080e-01 1.725598e+00 1.899752e+01 6.627922e+02
1.433500e+02 5.304112e+00 5.657659e+00 1.526115e+00 9.846835e+02 9.412046e-01 8.789251e-01 1.725429e+00 1.900323e+01 6.628017e+02
1.434000e+02 5.304465e+00 5.657981e+00 1.526387e+00 9.848137e+02 9.412535e-01 8.789422e-01 1.725260e+00 1.900893e+01 6.628111e+02
1.434500e+02 5.304819e+00 5.658303e+00 1.526659e+00 9.849439e+02 9.413024e-01 8.789593e-01 1.725091e+00 1.901465e+01 6.628206e+02
1.435000e+02 5.305172e+00 5.658625e+00 1.526931e+00 9.850742e+02 9.413514e-01 8.789763e-01 1.724922e+00 1.902036e+01 6.628300e+02
1.435500e+02 5.305525e+00 5.658947e+00 1.527202e+00 9.852045e+02 9.414003e-01 8.789934e-01 1.724753e+00 1.902608e+01 6.628395e+02
1.436000e+02 5.305879e+00 5.659268e+00 1.527473e+00 9.853350e+02 9.414492e-01 8.790105e-01 1.724584e+00 1.903180e+01 6.628490e+02
1.436500e+02 5.306232e+00 5.659590e+00 1.527744e+00 9.854655e+02 9.414980e-01 8.790275e-01 1.724415e+00 1.903752e+01 6.628585e+02
1.437000e+02 5.306585e+00 5.659912e+00 1.528015e+00 9.855960e+02 9.415469e-01 8.790445e-01 1.724246e+00 1.904324e+01 6.628679e+02
1.437500e+02 5.306938e+00 5.660234e+00 1.528286e+00 9.857267e+02 9.415958e-01 8.790616e-01 1.724078e+00 1.904897e+01 6.628774e+02
1.438000e+02 5.307292e+00 5.660556e+00 1.528556e+00 9.858574e+02 9.416447e-01 8.790786e-01 1.723909e+00 1.905470e+01 6.628869e+02
1.438500e+02 5.307645e+00 5.660878e+00 1.528826e+00 9.859882e+02 9.416936e-01 8.790956e-01 1.723740e+00 1.906043e+01 6.628964e+02
1.439000e+02 5.307998e+00 5.661200e+00 1.529096e+00 9.861190e+02 9.417424e-01 8.791126e-01 1.723571e+00 1.906617e+01 6.629059e+02
1.439500e+02 5.308351e+00 5.661522e+00 1.529366e+00 9.862499e+02 9.417913e-01 8.791296e-01 1.723402e+00 1.907191e+01 6.629154e+02
1.440000e+02 5.308704e+00 5.661843e+00 1.529635e+00 9.863809e+02 9.418401e-01 8.791466e-01 1.723233e+00 1.907765e+01 6.629249e+02
1.440500e+02 5.309057e+00 5.662165e+00 1.529904e+00 9.865120e+02 9.418890e-01 8.791636e-01 1.723065e+00 1.908339e+01 6.629345e+02
1.441000e+02 5.309410e+00 5.662487e+00 1.530173e+00 9.866431e+02 9.419378e-01 8.791806e-01 1.722896e+00 1.908913e+01 6.629440e+02
1.441500e+02 5.309763e+00 5.662809e+00 1.530442e+00 9.867743e+02 9.419867e-01 8.791976e-01 1.722727e+00 1.909488e+01 6.629535e+02
1.442000e+02 5.310116e+00 5.663130e+00 1.530710e+00 9.869056e+02 9.420355e-01 8.792146e-01 1.722558e+00 1.910063e+01 6.629631e+02
1.442500e+02 5.310469e+00 5.663452e+00 1.530978e+00 9.870369e+02 9.420843e-01 8.792315e-01 1.722390e+00 1.910638e+01 6.629726e+02
1.443000e+02 5.310821e+00 5.663774e+00 1.531246e+00 9.871684e+02 9.421332e-01 8.792485e-01 1.722221e+00 1.911214e+01 6.629821e+02
1.443500e+02 5.311174e+00 5.664095e+00 1.531514e+00 9.872998e+02 9.421820e-01 8.792654e-01 1.722052e+00 1.911790e+01 6.629917e+02
1.444000e+02 5.311527e+00 5.664417e+00 1.531782e+00 9.874314e+02 9.422308e-01 8.792824e-01 1.721883e+00 1.912366e+01 6.630012e+02
1.444500e+02 5.311880e+00 5.664739e+00 1.532049e+00 9.875630e+02 9.422796e-01 8.792993e-01 1.721715e+00 1.912942e+01 6.630107e+02
1.445000e+02 5.312232e+00 5.665060e+00 1.532316e+00 9.876947e+02 9.423284e-01 8.793163e-01 1.721546e+00 1.913519e+01 6.630201e+02
1.445500e+02 5.312585e+00 5.665382e+00 1.532583e+00 9.878265e+02 9.423772e-01 8.793332e-01 1.721377e+00 1.914095e+01 6.630296e+02
1.446000e+02 5.312938e+00 5.665703e+00 1.532849e+00 9.879583e+02 9.424260e-01 8.793501e-01 1.721209e+00 1.914672e+01 6.630390e+02
1.446500e+02 5.313290e+00 5.666025e+00 1.533115e+00 9.880903e+02 9.424748e-01 8.793670e-01 1.721040e+00 1.915250e+01 6.630485e+02
1.447000e+02 5.313643e+00 5.666346e+00 1.533381e+00 9.882222e+02 9.425235e-01 8.793839e-01 1.720872e+00 1.915827e+01 6.630580e+02
1.447500e+02 5.313996e+00 5.666668e+00 1.533647e+00 9.883543e+02 9.425723e-01 8.794008e-01 1.720703e+00 1.916405e+01 6.630674e+02
1.448000e+02 5.314348e+00 5.666989e+00 1.533913e+00 9.884864e+02 9.426211e-01 8.794177e-01 1.720535e+00 1.916983e+01 6.630769e+02
1.448500e+02 5.314700e+00 5.667311e+00 1.534178e+00 9.886186e+02 9.426698e-01 8.794346e-01 1.720366e+00 1.917561e+01 6.630864e+02
1.449000e+02 5.315053e+00 5.667632e+00 1.534443e+00 9.887509e+02 9.427186e-01 8.794515e-01 1.720197e+00 1.918140e+01 6.630959e+02
1.449500e+02 5.315405e+00 5.667954e+00 1.534708e+00 9.888832e+02 9.427674e-01 8.794683e-01 1.720029e+00 1.918719e+01 6.631054e+02
1.450000e+02 5.315758e+00 5.668275e+00 1.534973e+00 9.890154e+02 9.428161e-01 8.794852e-01 1.719860e+00 1.919298e+01 6.631149e+02
1.450500e+02 5.316110e+00 5.668596e+00 1.535237e+00 9.891471e+02 9.428648e-01 8.795020e-01 1.719692e+00 1.919875e+01 6.631243e+02
1.451000e+02 5.316462e+00 5.668918e+00 1.535501e+00 9.892784e+02 9.429136e-01 8.795189e-01 1.719524e+00 1.920453e+01 6.631338e+02
1.451500e+02 5.316815e+00 5.669239e+00 1.535765e+00 9.894093e+02 9.429623e-01 8.795357e-01 1.719355e+00 1.921029e+01 6.631431e+02
1.452000e+02 5.317167e+00 5.669560e+00 1.536029e+00 9.895398e+02 9.430110e-01 8.795526e-01 1.719187e+00 1.921605e+01 6.631525e+02
1.452500e+02 5.317519e+00 5.669882e+00 1.536292e+00 9.896698e+02 9.430597e-01 8.795694e-01 1.719018e+00 1.922180e+01 6.631618e+02
1.453000e+02 5.317871e+00 5.670203e+00 1.536556e+00 9.897994e+02 9.431085e-01 8.795862e-01 1.718850e+00 1.922754e+01 6.631711e+02
1.453500e+02 5.318223e+00 5.670524e+00 1.536819e+00 9.899286e+02 9.431572e-01 8.796030e-01 1.718681e+00 1.923328e+01 6.631804e+02
1.454000e+02 5.318575e+00 5.670846e+00 1.537081e+00 9.900574e+02 9.432059e-01 8.796198e-01 1.718513e+00 1.923901e+01 6.631896e+02
1.454500e+02 5.318928e+00 5.671167e+00 1.537344e+00 9.901857e+02 9.432546e-01 8.796366e-01 1.718345e+00 1.924473e+01 6.631988e+02
1.455000e+02 5.319280e+00 5.671488e+00 1.537606e+00 9.903137e+02 9.433033e-01 8.796534e-01 1.718176e+00 1.925045e+01 6.632080e+02
1.455500e+02 5.319632e+00 5.671809e+00 1.537868e+00 9.904411e+02 9.433519e-01 8.796702e-01 1.718008e+00 1.925616e+01 6.632172e+02
1.456000e+02 5.319984e+00 5.672130e+00 1.538130e+00 9.905682e+02 9.434006e-01 8.796870e-01 1.717840e+00 1.926186e+01 6.632263e+02
1.456500e+02 5.320336e+00 5.672452e+00 1.538392e+00 9.906949e+02 9.434493e-01 8.797038e-01 1.717671e+00 1.926755e+01 6.632354e+02
1.457000e+02 5.320687e+00 5.672773e+00 1.538653e+00 9.908211e+02 9.434980e-01 8.797205e-01 1.717503e+00 1.927324e+01 6.632444e+02
1.457500e+02 5.321039e+00 5.673094e+00 1.538914e+00 9.909469e+02 9.435466e-01 8.797373e-01 1.717335e+00 1.927892e+01 6.632535e+02
1.458000e+02 5.321391e+00 5.673415e+00 1.539175e+00 9.910723e+02 9.435953e-01 8.797540e-01 1.717167e+00 1.928459e+01 6.632625e+02
1.458500e+02 5.321743e+00 5.673736e+00 1.539436e+00 9.911972e+02 9.436439e-01 8.797708e-01 1.716998e+00 1.929026e+01 6.632714e+02
1.459000e+02 5.322095e+00 5.674057e+00 1.539696e+00 9.913217e+02 9.436926e-01 8.797875e-01 1.716830e+00 1.929592e+01 6.632804e+02
1.459500e+02 5.322446e+00 5.674378e+00 1.539956e+00 9.914458e+02 9.437412e-01 8.798043e-01 1.716662e+00 1.930157e+01 6.632893e+02
1.460000e+02 5.322798e+00 5.674699e+00 1.540216e+00 9.915695e+02 9.437899e-01 8.798210e-01 1.716494e+00 1.930722e+01 6.632981e+02
1.460500e+02 5.323150e+00 5.675020e+00 1.540476e+00 9.916928e+02 9.438385e-01 8.798377e-01 1.716326e+00 1.931285e+01 6.633070e+02
1.461000e+02 5.323501e+00 5.675341e+00 1.540735e+00 9.918156e+02 9.438871e-01 8.798544e-01 1.716158e+00 1.931848e+01 6.633158e+02
1.461500e+02 5.323853e+00 5.675662e+00 1.540994e+00 9.919380e+02 9.439357e-01 8.798711e-01 1.715989e+00 1.932411e+01 6.633246e+02
1.462000e+02 5.324205e+00 5.675983e+00 1.541253e+00 9.920600e+02 9.439844e-01 8.798878e-01 1.715821e+00 1.932972e+01 6.633333e+02
1.462500e+02 5.324556e+00 5.676304e+00 1.541512e+00 9.921816e+02 9.440330e-01 8.799045e-01 1.715653e+00 1.933533e+01 6.633420e+02
1.463000e+02 5.324908e+00 5.676625e+00 1.541770e+00 9.923027e+02 9.440816e-01 8.799212e-01 1.715485e+00 1.934093e+01 6.633507e+02
1.463500e+02 5.325259e+00 5.676946e+00 1.542029e+00 9.924234e+02 9.441302e-01 8.799379e-01 1.715317e+00 1.934653e+01 6.633594e+02
1.464000e+02 5.325611e+00 5.677267e+00 1.542287e+00 9.925437e+02 9.441788e-01 8.799545e-01 1.715149e+00 1.935212e+01 6.633680e+02
1.464500e+02 5.325962e+00 5.677588e+00 1.542544e+00 9.926635e+02 9.442273e-01 8.799712e-01 1.714981e+00 1.935770e+01 6.633766e+02
1.465000e+02 5.326313e+00 5.677908e+00 1.542802e+00 9.927830e+02 9.442759e-01 8.799879e-01 1.714813e+00 1.936327e+01 6.633852e+02
1.465500e+02 5.326665e+00 5.678229e+00 1.543059e+00 9.929020e+02 9.443245e-01 8.800045e-01 1.714645e+00 1.936884e+01 6.633937e+02
1.466000e+02 5.327016e+00 5.678550e+00 1.543316e+00 9.930206e+02 9.443731e-01 8.800211e-01 1.714477e+00 1.937439e+01 6.634022e+02
1.466500e+02 5.327367e+00 5.678871e+00 1.543573e+00 9.931388e+02 9.444216e-01 8.800378e-01 1.714309e+00 1.937995e+01 6.634107e+02
1.467000e+02 5.327719e+00 5.679191e+00 1.543830e+00 9.932565e+02 9.444702e-01 8.800544e-01 1.714141e+00 1.938549e+01 6.634192e+02
1.467500e+02 5.328070e+00 5.679512e+00 1.544086e+00 9.933738e+02 9.445188e-01 8.800710e-01 1.713973e+00 1.939103e+01 6.634276e+02
1.468000e+02 5.328421e+00 5.679833e+00 1.544342e+00 9.934907e+02 9.445673e-01 8.800876e-01 1.713805e+00 1.939656e+01 6.634360e+02
1.468500e+02 5.328772e+00 5.680154e+00 1.544598e+00 9.936072e+02 9.446158e-01 8.801043e-01 1.713637e+00 1.940208e+01 6.634443e+02
1.469000e+02 5.329123e+00 5.680474e+00 1.544854e+00 9.937232e+02 9.446644e-01 8.801209e-01 1.713469e+00 1.940760e+01 6.634527e+02
1.469500e+02 5.329474e+00 5.680795e+00 1.545109e+00 9.938388e+02 9.447129e-01 8.801375e-01 1.713302e+00 1.941310e+01 6.634610e+02
1.470000e+02 5.329825e+00 5.681116e+00 1.545364e+00 9.939540e+02 9.447614e-01 8.801540e-01 1.713134e+00 1.941861e+01 6.634692e+02
1.470500e+02 5.330176e+00 5.681436e+00 1.545619e+00 9.940688e+02 9.448100e-01 8.801706e-01 1.712966e+00 1.942410e+01 6.634775e+02
1.471000e+02 5.330527e+00 5.681757e+00 1.545874e+00 9.941832e+02 9.448585e-01 8.801872e-01 1.712798e+00 1.942959e+01 6.634857e+02
1.471500e+02 5.330878e+00 5.682077e+00 1.546128e+00 9.942971e+02 9.449070e-01 8.802038e-01 1.712630e+00 1.943507e+01 6.634938e+02
1.472000e+02 5.331229e+00 5.682398e+00 1.546383e+00 9.944106e+02 9.449555e-01 8.802203e-01 1.712462e+00 1.944054e+01 6.635020e+02
1.472500e+02 5.331580e+00 5.682719e+00 1.546637e+00 9.945237e+02 9.450040e-01 8.802369e-01 1.712295e+00 1.944600e+01 6.635101e+02
1.473000e+02 5.331931e+00 5.683039e+00 1.546890e+00 9.946363e+02 9.450525e-01 8.802534e-01 1.712127e+00 1.945146e+01 6.635182e+02
1.473500e+02 5.332282e+00 5.683360e+00 1.547144e+00 9.947485e+02 9.451010e-01 8.802700e-01 1.711959e+00 1.945691e+01 6.635262e+02
1.474000e+02 5.332632e+00 5.683680e+00 1.547397e+00 9.948603e+02 9.451495e-01 8.802865e-01 1.711791e+00 1.946236e+01 6.635342e+02
1.474500e+02 5.332983e+00 5.684001e+00 1.547650e+00 9.949717e+02 9.451979e-01 8.803030e-01 1.711624e+00 1.946779e+01 6.635422e+02
1.475000e+02 5.333334e+00 5.684321e+00 1.547903e+00 9.950827e+02 9.452464e-01 8.803195e-01 1.711456e+00 1.947322e+01 6.635502e+02
1.475500e+02 5.333685e+00 5.684641e+00 1.548155e+00 9.951932e+02 9.452949e-01 8.803361e-01 1.711288e+00 1.947864e+01 6.635581e+02
1.476000e+02 5.334035e+00 5.684962e+00 1.548408e+00 9.953033e+02 9.453433e-01 8.803526e-01 1.711121e+00 1.948406e+01 6.635660e+02
1.476500e+02 5.334386e+00 5.685282e+00 1.548660e+00 9.954130e+02 9.453918e-01 8.803691e-01 1.710953e+00 1.948947e+01 6.635739e+02
1.477000e+02 5.334736e+00 5.685603e+00 1.548912e+00 9.955223e+02 9.454402e-01 8.803856e-01 1.710785e+00 1.949487e+01 6.635817e+02
1.477500e+02 5.335087e+00 5.685923e+00 1.549163e+00 9.956311e+02 9.454887e-01 8.804020e-01 1.710618e+00 1.950026e+01 6.635895e+02
1.478000e+02 5.335437e+00 5.686243e+00 1.549415e+00 9.957395e+02 9.455371e-01 8.804185e-01 1.710450e+00 1.950565e+01 6.635973e+02
1.478500e+02 5.335788e+00 5.686564e+00 1.549666e+00 9.958475e+02 9.455856e-01 8.804350e-01 1.710283e+00 1.951102e+01 6.636051e+02
1.479000e+02 5.336138e+00 5.686884e+00 1.549917e+00 9.959551e+02 9.456340e-01 8.804515e-01 1.710115e+00 1.951639e+01 6.636128e+02
1.479500e+02 5.336489e+00 5.687204e+00 1.550167e+00 9.960622e+02 9.456824e-01 8.804679e-01 1.709947e+00 1.952176e+01 6.636205e+02
1.480000e+02 5.336839e+00 5.687525e+00 1.550418e+00 9.961689e+02 9.457308e-01 8.804844e-01 1.709780e+00 1.952712e+01 6.636281e+02
1.480500e+02 5.337189e+00 5.687845e+00 1.550668e+00 9.962752e+02 9.457792e-01 8.805008e-01 1.709612e+00 1.953246e+01 6.636358e+02
1.481000e+02 5.337540e+00 5.688165e+00 1.550918e+00 9.963811e+02 9.458276e-01 8.805173e-01 1.709445e+00 1.953781e+01 6.636434e+02
1.481500e+02 5.337890e+00 5.688485e+00 1.551168e+00 9.964865e+02 9.458760e-01 8.805337e-01 1.709277e+00 1.954314e+01 6.636509e+02
1.482000e+02 5.338240e+00 5.688805e+00 1.551417e+00 9.965915e+02 9.459244e-01 8.805501e-01 1.709110e+00 1.954847e+01 6.636585e+02
1.482500e+02 5.338590e+00 5.689126e+00 1.551667e+00 9.966961e+02 9.459728e-01 8.805665e-01 1.708942e+00 1.955379e+01 6.636660e+02
1.483000e+02 5.338941e+00 5.689446e+00 1.551916e+00 9.968003e+02 9.460212e-01 8.805829e-01 1.708775e+00 1.955910e+01 6.636734e+02
1.483500e+02 5.339291e+00 5.689766e+00 1.552164e+00 9.969040e+02 9.460696e-01 8.805994e-01 1.708608e+00 1.956441e+01 6.636809e+02
1.484000e+02 5.339641e+00 5.690086e+00 1.552413e+00 9.970074e+02 9.461180e-01 8.806158e-01 1.708440e+00 1.956970e+01 6.636883e+02
1.484500e+02 5.339991e+00 5.690406e+00 1.552661e+00 9.971103e+02 9.461663e-01 8.806321e-01 1.708273e+00 1.957500e+01 6.636957e+02
1.485000e+02 5.340341e+00 5.690726e+00 1.552909e+00 9.972127e+02 9.462147e-01 8.806485e-01 1.708105e+00 1.958028e+01 6.637030e+02
1.485500e+02 5.340691e+00 5.691046e+00 1.553157e+00 9.973148e+02 9.462631e-01 8.806649e-01 1.707938e+00 1.958556e+01 6.637104e+02
1.486000e+02 5.341041e+00 5.691366e+00 1.553405e+00 9.974164e+02 9.463114e-01 8.806813e-01 1.707771e+00 1.959082e+01 6.637176e+02
1.486500e+02 5.341391e+00 5.691686e+00 1.553652e+00 9.975176e+02 9.463598e-01 8.806976e-01 1.707603e+00 1.959609e+01 6.637249e+02
1.487000e+02 5.341741e+00 5.692006e+00 1.553899e+00 9.976184e+02 9.464081e-01 8.807140e-01 1.707436e+00 1.960134e+01 6.637321e+02
1.487500e+02 5.342091e+00 5.692326e+00 1.554146e+00 9.977187e+02 9.464564e-01 8.807303e-01 1.707269e+00 1.960659e+01 6.637393e+02
1.488000e+02 5.342441e+00 5.692646e+00 1.554393e+00 9.978187e+02 9.465048e-01 8.807467e-01 1.707101e+00 1.961183e+01 6.637465e+02
1.488500e+02 5.342790e+00 5.692966e+00 1.554639e+00 9.979182e+02 9.465531e-01 8.807630e-01 1.706934e+00 1.961706e+01 6.637536e+02
1.489000e+02 5.343140e+00 5.693286e+00 1.554885e+00 9.980173e+02 9.466014e-01 8.807794e-01 1.706767e+00 1.962228e+01 6.637608e+02
1.489500e+02 5.343490e+00 5.693606e+00 1.555131e+00 9.981159e+02 9.466497e-01 8.807957e-01 1.706600e+00 1.962750e+01 6.637678e+02
1.490000e+02 5.343840e+00 5.693926e+00 1.555377e+00 9.982141e+02 9.466980e-01 8.808120e-01 1.706433e+00 1.963271e+01 6.637749e+02
1.490500e+02 5.344189e+00 5.694246e+00 1.555622e+00 9.983120e+02 9.467463e-01 8.808283e-01 1.706265e+00 1.963791e+01 6.637819e+02
1.491000e+02 5.344539e+00 5.694566e+00 1.555867e+00 9.984093e+02 9.467946e-01 8.808446e-01 1.706098e+00 1.964311e+01 6.637889e+02
1.491500e+02 5.344889e+00 5.694885e+00 1.556112e+00 9.985063e+02 9.468429e-01 8.808609e-01 1.705931e+00 1.964830e+01 6.637958e+02
1.492000e+02 5.345238e+00 5.695205e+00 1.556357e+00 9.986028e+02 9.468912e-01 8.808772e-01 1.705764e+00 1.965348e+01 6.638028e+02
1.492500e+02 5.345588e+00 5.695525e+00 1.556602e+00 9.986990e+02 9.469395e-01 8.808935e-01 1.705597e+00 1.965865e+01 6.638097e+02
1.493000e+02 5.345937e+00 5.695845e+00 1.556846e+00 9.987946e+02 9.469877e-01 8.809098e-01 1.705430e+00 1.966382e+01 6.638165e+02
1.493500e+02 5.346287e+00 5.696164e+00 1.557090e+00 9.988899e+02 9.470360e-01 8.809260e-01 1.705262e+00 1.966897e+01 6.638234e+02
1.494000e+02 5.346636e+00 5.696484e+00 1.557334e+00 9.989847e+02 9.470843e-01 8.809423e-01 1.705095e+00 1.967412e+01 6.638302e+02
1.494500e+02 5.346986e+00 5.696804e+00 1.557577e+00 9.990792e+02 9.471325e-01 8.809585e-01 1.704928e+00 1.967927e+01 6.638369e+02
1.495000e+02 5.347335e+00 5.697124e+00 1.557821e+00 9.991732e+02 9.471808e-01 8.809748e-01 1.704761e+00 1.968440e+01 6.638437e+02
1.495500e+02 5.347684e+00 5.697443e+00 1.558064e+00 9.992667e+02 9.472290e-01 8.809910e-01 1.704594e+00 1.968953e+01 6.638504e+02
1.496000e+02 5.348034e+00 5.697763e+00 1.558307e+00 9.993599e+02 9.472773e-01 8.810073e-01 1.704427e+00 1.969465e+01 6.638571e+02
1.496500e+02 5.348383e+00 5.698083e+00 1.558549e+00 9.994526e+02 9.473255e-01 8.810235e-01 1.704260e+00 1.969977e+01 6.638637e+02
1.497000e+02 5.348732e+00 5.698402e+00 1.558792e+00 9.995449e+02 9.473737e-01 8.810397e-01 1.704093e+00 1.970488e+01 6.638704e+02
1.497500e+02 5.349081e+00 5.698722e+00 1.559034e+00 9.996368e+02 9.474220e-01 8.810559e-01 1.703926e+00 1.970997e+01 6.638769e+02
1.498000e+02 5.349430e+00 5.699041e+00 1.559276e+00 9.997282e+02 9.474702e-01 8.810721e-01 1.703759e+00 1.971507e+01 6.638835e+02
1.498500e+02 5.349780e+00 5.699361e+00 1.559517e+00 9.998192e+02 9.475184e-01 8.810883e-01 1.703592e+00 1.972015e+01 6.638900e+02
1.499000e+02 5.350129e+00 5.699680e+00 1.559759e+00 9.999098e+02 9.475666e-01 8.811045e-01 1.703425e+00 1.972523e+01 6.638965e+02
1.499500e+02 5.350478e+00 5.700000e+00 1.560000e+00 1.000000e+03 9.476148e-01 8.811207e-01 1.703258e+00 1.973030e+01 6.639030e+02
1.500000e+02 5.350827e+00 5.700320e+00 1.560241e+00 1.000090e+03 9.476148e-01 8.811369e-01 1.703091e+00 1.973536e+01 6.639095e+02
1.500500e+02 5.351176e+00 5.700639e+00 1.560482e+00 1.000179e+03 9.476148e-01 8.811531e-01 1.702925e+00 1.974041e+01 6.639159e+02
1.501000e+02 5.351525e+00 5.700958e+00 1.560722e+00 1.000268e+03 9.476148e-01 8.811693e-01 1.702758e+00 1.974546e+01 6.639222e+02
1.501500e+02 5.351874e+00 5.701278e+00 1.560962e+00 1.000356e+03 9.476148e-01 8.811855e-01 1.702591e+00 1.975050e+01 6.639286e+02
1.502000e+02 5.352223e+00 5.701597e+00 1.561202e+00 1.000445e+03 9.476148e-01 8.812016e-01 1.702424e+00 1.975553e+01 6.639349e+02
1.502500e+02 5.352572e+00 5.701917e+00 1.561442e+00 1.000532e+03 9.476148e-01 8.812178e-01 1.702257e+00 1.976056e+01 6.639412e+02
1.503000e+02 5.352921e+00 5.702236e+00 1.561682e+00 1.000619e+03 9.476148e-01 8.812340e-01 1.702090e+00 1.976558e+01 6.639475e+02
1.503500e+02 5.353270e+00 5.702555e+00 1.561921e+00 1.000706e+03 9.476148e-01 8.812502e-01 1.701923e+00 1.977059e+01 6.639537e+02
1.504000e+02 5.353619e+00 5.702875e+00 1.562160e+00 1.000792e+03 9.476148e-01 8.812664e-01 1.701756e+00 1.977559e+01 6.639599e+02
1.504500e+02 5.353968e+00 5.703194e+00 1.562399e+00 1.000878e+03 9.476148e-01 8.812825e-01 1.701590e+00 1.978059e+01 6.639660e+02
1.505000e+02 5.354317e+00 5.703513e+00 1.562638e+00 1.000964e+03 9.476148e-01 8.812987e-01 1.701423e+00 1.978558e+01 6.639722e+02
1.505500e+02 5.354665e+00 5.703833e+00 1.562876e+00 1.001049e+03 9.476148e-01 8.813149e-01 1.701256e+00 1.979056e+01 6.639783e+02
1.506000e+02 5.355014e+00 5.704152e+00 1.563114e+00 1.001134e+03 9.476148e-01 8.813311e-01 1.701089e+00 1.979553e+01 6.639844e+02
1.506500e+02 5.355363e+00 5.704471e+00 1.563352e+00 1.001218e+03 9.476148e-01 8.813473e-01 1.700922e+00 1.980050e+01 6.639904e+02
1.507000e+02 5.355712e+00 5.704791e+00 1.563590e+00 1.001302e+03 9.476148e-01 8.813634e-01 1.700755e+00 1.980546e+01 6.639964e+02
1.507500e+02 5.356061e+00 5.705110e+00 1.563827e+00 1.001385e+03 9.476148e-01 8.813796e-01 1.700589e+00 1.981041e+01 6.640024e+02
1.508000e+02 5.356410e+00 5.705429e+00 1.564064e+00 1.001468e+03 9.476148e-01 8.813958e-01 1.700422e+00 1.981536e+01 6.640082e+02
1.508500e+02 5.356759e+00 5.705748e+00 1.564301e+00 1.001551e+03 9.476148e-01 8.814120e-01 1.700255e+00 1.982030e+01 6.640141e+02
1.509000e+02 5.357107e+00 5.706067e+00 1.564538e+00 1.001633e+03 9.476148e-01 8.814281e-01 1.700088e+00 1.982523e+01 6.640199e+02
1.509500e+02 5.357456e+00 5.706386e+00 1.564774e+00 1.001714e+03 9.476148e-01 8.814443e-01 1.699922e+00 1.983015e+01 6.640257e+02
1.510000e+02 5.357805e+00 5.706706e+00 1.565010e+00 1.001796e+03 9.476148e-01 8.814605e-01 1.699755e+00 1.983507e+01 6.640315e+02
1.510500e+02 5.358154e+00 5.707025e+00 1.565246e+00 1.001877e+03 9.476148e-01 8.814767e-01 1.699588e+00 1.983997e+01 6.640372e+02
1.511000e+02 5.358502e+00 5.707344e+00 1.565482e+00 1.001957e+03 9.476148e-01 8.814928e-01 1.699421e+00 1.984488e+01 6.640429e+02
1.511500e+02 5.358851e+00 5.707663e+00 1.565718e+00 1.002037e+03 9.476148e-01 8.815090e-01 1.699254e+00 1.984977e+01 6.640486e+02
1.512000e+02 5.359200e+00 5.707982e+00 1.565953e+00 1.002117e+03 9.476148e-01 8.815252e-01 1.699088e+00 1.985466e+01 6.640542e+02
1.512500e+02 5.359548e+00 5.708301e+00 1.566188e+00 1.002196e+03 9.476148e-01 8.815413e-01 1.698921e+00 1.985954e+01 6.640598e+02
1.513000e+02 5.359897e+00 5.708620e+00 1.566423e+00 1.002274e+03 9.476148e-01 8.815575e-01 1.698754e+00 1.986441e+01 6.640654e+02
1.513500e+02 5.360246e+00 5.708939e+00 1.566657e+00 1.002353e+03 9.476148e-01 8.815737e-01 1.698588e+00 1.986927e+01 6.640709e+02
1.514000e+02 5.360594e+00 5.709258e+00 1.566892e+00 1.002431e+03 9.476148e-01 8.815899e-01 1.698421e+00 1.987413e+01 6.640765e+02
1.514500e+02 5.360943e+00 5.709577e+00 1.567126e+00 1.002508e+03 9.476148e-01 8.816060e-01 1.698254e+00 1.987898e+01 6.640820e+02
1.515000e+02 5.361292e+00 5.709896e+00 1.567360e+00 1.002585e+03 9.476148e-01 8.816222e-01 1.698087e+00 1.988382e+01 6.640874e+02
1.515500e+02 5.361640e+00 5.710215e+00 1.567593e+00 1.002662e+03 9.476148e-01 8.816384e-01 1.697921e+00 1.988865e+01 6.640928e+02
1.516000e+02 5.361989e+00 5.710534e+00 1.567827e+00 1.002738e+03 9.476148e-01 8.816545e-01 1.697754e+00 1.989348e+01 6.640982e+02
1.516500e+02 5.362337e+00 5.710852e+00 1.568060e+00 1.002814e+03 9.476148e-01 8.816707e-01 1.697587e+00 1.989830e+01 6.641036e+02
1.517000e+02 5.362686e+00 5.711171e+00 1.568293e+00 1.002889e+03 9.476148e-01 8.816869e-01 1.697421e+00 1.990311e+01 6.641090e+02
1.517500e+02 5.363035e+00 5.711490e+00 1.568525e+00 1.002964e+03 9.476148e-01 8.817030e-01 1.697254e+00 1.990792e+01 6.641143e+02
1.518000e+02 5.363383e+00 5.711809e+00 1.568758e+00 1.003038e+03 9.476148e-01 8.817192e-01 1.697087e+00 1.991272e+01 6.641195e+02
1.518500e+02 5.363732e+00 5.712128e+00 1.568990e+00 1.003112e+03 9.476148e-01 8.817354e-01 1.696921e+00 1.991751e+01 6.641248e+02
